update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-05-14 11:19:00,Decred,DCR,"2,078,968", 1.27, 9243
2016-05-14 11:19:00,Scotcoin,change,"2,017,860", 0.002018, 497
2016-05-14 11:19:00,Tether,USDT,"1,960,198", 1.00, 77098
2016-05-14 11:19:00,DigiByte,DGB,"1,710,877", 0.000265, 20333
2016-05-14 11:19:00,Auroracoin,AUR,"1,648,693", 0.203972, 4454
2016-05-14 11:19:00,GameCredits,GAME,"1,626,812", 0.029601, 64111
2016-05-14 11:19:00,Siacoin,SC,"1,512,739", 0.000109, 9454
2016-05-14 11:19:00,MonaCoin,MONA,"1,425,080", 0.043150, 1554
2016-05-14 11:19:00,Mintcoin,MINT,"1,363,221", 0.000059, 522
2016-05-14 11:19:00,Feathercoin,FTC,"1,241,598", 0.024355, 6334
2016-05-14 11:19:00,BitcoinDark,BTCD,"1,211,214", 0.956896, 3089
2016-05-14 11:19:00,SysCoin,change,"3,475,905", 0.008107, 19548
2016-05-14 11:19:00,Vcash,XVC,"1,179,430", 0.082548, 21716
2016-05-14 11:19:00,Xaurum,XAUR,"3,600,521", 484.13, 1673
2016-05-14 11:19:00,Agoras Tokens,change,"3,864,836", 0.092020, 1222
2016-05-14 11:19:00,Ripple,XRP,"211,621,851", 0.006069, 433692
2016-05-14 11:19:00,Litecoin,LTC,"182,210,716", 3.98, 2055070
2016-05-14 11:19:00,Dash,DASH,"44,413,579", 6.89, 242071
2016-05-14 11:19:00,DigixDAO,DGD,"24,335,800", 12.17, 163096
2016-05-14 11:19:00,Dogecoin,DOGE,"24,274,904", 0.000233, 128740
2016-05-14 11:19:00,MaidSafeCoin,MAID,"23,536,301", 0.052008, 105295
2016-05-14 11:19:00,NEM,XEM,"13,419,360", 0.001491, 21591
2016-05-14 11:19:00,FedoraCoin,TIPS,"12,127,842", 0.000029, 36962
2016-05-14 11:19:00,Monero,XMR,"9,898,188", 0.834999, 59475
2016-05-14 11:19:00,Stellar,XLM,"9,814,045", 0.001789, 13732
2016-05-14 11:19:00,Factom,FCT,"9,586,876", 1.10, 124111
2016-05-14 11:19:00,Peercoin,PPC,"9,367,481", 0.405035, 11567
2016-05-14 11:19:00,BitShares,BTS,"9,156,867", 0.003581, 157976
2016-05-14 11:19:00,Steem,STEEM,"9,018,637", 0.325190, 7826
2016-05-14 11:19:00,Synereo,AMP,"8,844,121", 0.047858, 21889
2016-05-14 11:19:00,Voxels,change,"7,228,967", 0.229491, 76261
2016-05-14 11:19:00,YbCoin,change,"6,720,278", 2.23, 502289
2016-05-14 11:19:00,Bytecoin,BCN,"6,627,512", 0.000037, 2562
2016-05-14 11:19:00,Emercoin,EMC,"6,543,856", 0.173537, 6320
2016-05-14 11:19:00,Nxt,NXT,"6,350,412", 0.006350, 16954
2016-05-14 11:19:00,Namecoin,NMC,"6,022,924", 0.421434, 12030
2016-05-14 11:19:00,Counterparty,XCP,"3,758,383", 1.43, 24517
2016-05-14 11:19:00,Clams,CLAM,"1,161,624", 0.674341, 54519
2016-05-14 11:19:00,Novacoin,NVC,"1,139,086", 0.826939, 4325
2016-05-14 11:19:00,ReddCoin,RDD,"1,122,818", 0.000040, 4517
2016-05-14 11:19:00,Ixcoin,IXC,"592,939", 0.028236, 28
2016-05-14 11:19:00,Qora,change,"591,418", 0.000059, 4405
2016-05-14 11:19:00,Gulden,NLG,"579,741", 0.001900, 870
2016-05-14 11:19:00,Swarm,SWM,"576,347", 0.005767, 589
2016-05-14 11:19:00,ParallelCoin,change,"571,579", 2.19, 868
2016-05-14 11:19:00,BilShares,change,"551,219", 0.000551, 624
2016-05-14 11:19:00,DigitalNote,XDN,"543,418", 0.000079, 3325
2016-05-14 11:19:00,CureCoin,change,"535,509", 0.020260, 414
2016-05-14 11:19:00,Creditbit,CRB,"514,565", 0.041703, 47978
2016-05-14 11:19:00,ZcCoin,change,"493,027", 0.007996, 1349
2016-05-14 11:19:00,BitBay,BAY,"479,882", 0.000478, 1688
2016-05-14 11:19:00,Diamond,DMD,"477,784", 0.296276, 255
2016-05-14 11:19:00,Zetacoin,ZET,"475,716", 0.002900, 1926
2016-05-14 11:19:00,Virtacoin,VTA,"464,299", 0.000040, 1137
2016-05-14 11:19:00,Verge,XVG,"461,585", 0.000041, 4357
2016-05-14 11:19:00,AsiaCoin,AC,"446,192", 0.001002, 160
2016-05-14 11:19:00,NeuCoin,change,"435,916", 0.001407, 44
2016-05-14 11:19:00,Yocoin,YOC,"429,439", 0.024566, 601
2016-05-14 11:19:00,UnionCoin,change,"423,863", 0.050528, 2587
2016-05-14 11:19:00,SIBCoin,SIB,"422,566", 0.041778, 1897
2016-05-14 11:19:00,Digitalcoin,change,"422,503", 0.012819, 1091
2016-05-14 11:19:00,Megacoin,MEC,"595,458", 0.018351, 3850
2016-05-14 11:19:00,Obits,change,"602,414", 0.090250, 601
2016-05-14 11:19:00,Expanse,EXP,"604,639", 0.292642, 6472
2016-05-14 11:19:00,DNotes,NOTE,"605,789", 0.005463, 237
2016-05-14 11:19:00,EarthCoin,EAC,"1,090,340", 0.000117, 19209
2016-05-14 11:19:00,Startcoin,START,"1,048,355", 0.025802, 5605
2016-05-14 11:19:00,Primecoin,XPM,"1,020,743", 0.070434, 5199
2016-05-14 11:19:00,Quark,QRK,"995,391", 0.003980, 4212
2016-05-14 11:19:00,PLAY,change,"952,789", 0.000489, 2552
2016-05-14 11:19:00,StabilityShares,change,"929,023", 0.100414, 8138
2016-05-14 11:19:00,MUSE,MUSE,"898,437", 0.000658, 3285
2016-05-14 11:19:00,I/O Coin,IOC,"876,205", 0.053910, 2431
2016-05-14 11:19:00,AmberCoin,change,"857,827", 0.019760, 372
2016-05-14 11:19:00,ShadowCash,change,"844,334", 0.129196, 4190
2016-05-14 11:19:00,Ethereum,ETH,"785,452,085", 9.82, 27960600
2016-05-14 11:19:00,Omni,OMNI,"836,445", 1.51, 231
2016-05-14 11:19:00,Radium,RADS,"812,834", 0.295124, 2373
2016-05-14 11:19:00,Vertcoin,VTC,"799,034", 0.034625, 8506
2016-05-14 11:19:00,Safe Exchang...,change,"762,565", 0.000355, 1100
2016-05-14 11:19:00,NuBits,USNBT,"752,699", 0.994208, 6640
2016-05-14 11:19:00,FairCoin,FAIR,"736,872", 0.014043, 20
2016-05-14 11:19:00,I0Coin,change,"714,913", 0.034162, 21
2016-05-14 11:19:00,Infinitecoin,change,"708,526", 0.000008, 3113
2016-05-14 11:19:00,WorldCoin,WDC,"650,552", 0.006332, 2496
2016-05-14 11:19:00,BoostCoin,BOST,"634,335", 0.053591, 1134
2016-05-14 11:19:00,GetGems,change,"613,250", 0.006958, 214
2016-05-14 11:19:00,VeriCoin,VRC,"833,587", 0.030226, 12626
2016-05-14 11:19:00,Bitcoin,BTC,"7,075,799,735", 455.25, 54374100
2016-05-14 11:19:00,Rimbit,RBT,"1,177,977", 0.010322, 97
2016-06-11 11:17:00,Diamond,DMD,"423,546", 0.258119, 458
2016-06-11 11:17:00,DigitalNote,XDN,"717,057", 0.000105, 364
2016-06-11 11:17:00,Vertcoin,VTC,"725,458", 0.031437, 2304
2016-06-11 11:17:00,Expanse,EXP,"728,442", 0.352562, 82695
2016-06-11 11:17:00,FairCoin,FAIR,"769,480", 0.014660, 109
2016-06-11 11:17:00,Elcoin,EL,"789,135", 0.086372, 793
2016-06-11 11:17:00,PLAY,change,"802,136", 0.000412, 1504
2016-06-11 11:17:00,Omni,OMNI,"812,241", 1.47, 288
2016-06-11 11:17:00,Startcoin,START,"838,221", 0.018775, 7041
2016-06-11 11:17:00,Loyyal,change,"931,544", 0.002329, 4950
2016-06-11 11:17:00,Quark,QRK,"989,882", 0.003958, 977
2016-06-11 11:17:00,Novacoin,NVC,"1,036,072", 0.739083, 1235
2016-06-11 11:17:00,I/O Coin,IOC,"1,036,903", 0.063775, 378
2016-06-11 11:17:00,Primecoin,XPM,"1,065,379", 0.071775, 742
2016-06-11 11:17:00,ReddCoin,RDD,"1,128,115", 0.000040, 1231
2016-06-11 11:17:00,Ixcoin,IXC,"1,130,902", 0.053855, 11
2016-06-11 11:17:00,EarthCoin,EAC,"1,181,609", 0.000126, 5331
2016-06-11 11:17:00,ShadowCash,change,"1,202,491", 0.183745, 2339
2016-06-11 11:17:00,SuperNET,change,"1,250,336", 1.53, 275
2016-06-11 11:17:00,ION,ION,"1,270,232", 0.230483, 366
2016-06-11 11:17:00,Clams,CLAM,"1,270,395", 0.720115, 1500
2016-06-11 11:17:00,Mintcoin,MINT,"1,329,034", 0.000058, 198
2016-06-11 11:17:00,Infinitecoin,change,"711,913", 0.000008, 909
2016-06-11 11:17:00,StabilityShares,change,"704,897", 0.076189, 8992
2016-06-11 11:17:00,BoostCoin,BOST,"704,542", 0.059428, 127
2016-06-11 11:17:00,MUSE,MUSE,"684,087", 0.000500, 125
2016-06-11 11:17:00,Digitalcoin,change,"428,958", 0.012778, 369
2016-06-11 11:17:00,Zetacoin,ZET,"445,530", 0.002716, 215
2016-06-11 11:17:00,Unobtanium,UNO,"464,266", 2.35, 67
2016-06-11 11:17:00,UnionCoin,change,"472,950", 0.056380, 1252
2016-06-11 11:17:00,Wild Beast B...,change,"479,871", 0.292018, 1555
2016-06-11 11:17:00,FuelCoin,change,"484,817", 0.004838, 221
2016-06-11 11:17:00,ZcCoin,change,"488,554", 0.007924, 4869
2016-06-11 11:17:00,Global Curre...,change,"498,257", 0.004933, 27
2016-06-11 11:17:00,CloakCoin,CLOAK,"503,251", 0.105410, 73
2016-06-11 11:17:00,CureCoin,change,"519,375", 0.019650, 312
2016-06-11 11:17:00,VeriCoin,VRC,"1,382,425", 0.050061, 26541
2016-06-11 11:17:00,Jinn,change,"547,737", 9.33, 541
2016-06-11 11:17:00,Qora,change,"582,215", 0.000058, 5685
2016-06-11 11:17:00,AmberCoin,change,"589,034", 0.013559, 203
2016-06-11 11:17:00,Megacoin,MEC,"591,278", 0.018110, 474
2016-06-11 11:17:00,Zeitcoin,ZEIT,"597,629", 0.000017, 70
2016-06-11 11:17:00,BilShares,change,"609,513", 0.000610, 790
2016-06-11 11:17:00,Obits,change,"613,387", 0.090610, 469
2016-06-11 11:17:00,Gulden,NLG,"631,363", 0.002061, 309
2016-06-11 11:17:00,NuShares,NSR,"651,492", 0.000791, 1843
2016-06-11 11:17:00,WorldCoin,WDC,"654,756", 0.006295, 1542
2016-06-11 11:17:00,Radium,RADS,"662,938", 0.237362, 652
2016-06-11 11:17:00,Crypti,change,"576,653", 0.005767, 167
2016-06-11 11:17:00,Feathercoin,FTC,"1,445,701", 0.011600, 3290
2016-06-11 11:17:00,DNotes,NOTE,"444,228", 0.004006, 630
2016-06-11 11:17:00,CrevaCoin,CREVA,"1,514,208", 0.058809, 12013
2016-06-11 11:17:00,Nxt,NXT,"7,177,399", 0.007177, 43485
2016-06-11 11:17:00,Siacoin,SC,"7,617,600", 0.000510, 587336
2016-06-11 11:17:00,Factom,FCT,"8,371,404", 0.956380, 91923
2016-06-11 11:17:00,Stellar,XLM,"8,591,836", 0.001566, 7584
2016-06-11 11:17:00,Peercoin,PPC,"8,655,564", 0.372660, 20850
2016-06-11 11:17:00,Synereo,AMP,"9,269,993", 0.050162, 9762
2016-06-11 11:17:00,BitShares,BTS,"9,283,984", 0.003624, 51877
2016-06-11 11:17:00,FedoraCoin,TIPS,"10,379,145", 0.000024, 10539
2016-06-11 11:17:00,Monero,XMR,"13,917,512", 1.15, 192216
2016-06-11 11:17:00,NEM,XEM,"17,110,800", 0.001901, 13551
2016-06-11 11:17:00,Steem,STEEM,"19,261,610", 0.368051, 5056
2016-06-11 11:17:00,DigixDAO,DGD,"22,006,000", 11.00, 130433
2016-06-11 11:17:00,MaidSafeCoin,MAID,"24,758,373", 0.054708, 66705
2016-06-11 11:17:00,Dogecoin,DOGE,"26,911,725", 0.000257, 162760
2016-06-11 11:17:00,Lisk,LSK,"45,177,900", 0.451779, 1259840
2016-06-11 11:17:00,Dash,DASH,"50,846,607", 7.81, 327777
2016-06-11 11:17:00,The DAO,change,"154,829,776", 0.132020, 859678
2016-06-11 11:17:00,Ripple,XRP,"199,902,488", 0.005733, 255266
2016-06-11 11:17:00,Litecoin,LTC,"226,149,862", 4.90, 6432380
2016-06-11 11:17:00,Ethereum,ETH,"1,116,295,598", 13.80, 11743300
2016-06-11 11:17:00,Bitcoin,BTC,"9,107,249,571", 582.12, 58213100
2016-06-11 11:17:00,Bytecoin,BCN,"6,672,281", 0.000037, 470
2016-06-11 11:17:00,SolarCoin,SLR,"6,193,669", 0.180450, 46464
2016-06-11 11:17:00,Nexus,NXS,"427,008", 0.011155, 415
2016-06-11 11:17:00,Namecoin,NMC,"5,462,926", 0.376634, 7859
2016-06-11 11:17:00,YbCoin,change,"6,114,497", 2.03, 105791
2016-06-11 11:17:00,Rimbit,RBT,"1,618,271", 0.014169, 80
2016-06-11 11:17:00,Vcash,XVC,"1,671,350", 0.116977, 9316
2016-06-11 11:17:00,Scotcoin,change,"1,845,620", 0.001846, 1554
2016-06-11 11:17:00,BitcoinDark,BTCD,"1,848,040", 1.46, 1122
2016-06-11 11:17:00,BlackCoin,BLK,"2,043,669", 0.027076, 4216
2016-06-11 11:17:00,MonaCoin,MONA,"2,060,675", 0.060053, 3001
2016-06-11 11:17:00,Auroracoin,AUR,"2,249,568", 0.274730, 5242
2016-06-11 11:17:00,GameCredits,GAME,"2,329,275", 0.041957, 12224
2016-06-11 11:17:00,GridCoin,GRC,"2,639,585", 0.006999, 392
2016-06-11 11:17:00,VPNCoin,change,"2,757,892", 0.006889, 4109
2016-06-11 11:17:00,DigiByte,DGB,"2,237,268", 0.000338, 40954
2016-06-11 11:17:00,SysCoin,change,"2,906,322", 0.006779, 16093
2016-06-11 11:17:00,Storjcoin X,change,"5,421,791", 0.109491, 19191
2016-06-11 11:17:00,Bitcrystals,BCY,"2,822,288", 0.066896, 547
2016-06-11 11:17:00,Counterparty,XCP,"5,042,831", 1.92, 55296
2016-06-11 11:17:00,Rubycoin,RBY,"4,040,568", 0.174685, 2168
2016-06-11 11:17:00,Agoras Tokens,change,"3,936,933", 0.093737, 469
2016-06-11 11:17:00,Emercoin,EMC,"5,211,764", 0.137532, 2926
2016-06-11 11:17:00,Xaurum,XAUR,"3,457,258", 461.80, 1685
2016-06-11 11:17:00,Decred,DCR,"3,028,187", 1.62, 13847
2016-06-11 11:17:00,Tether,USDT,"2,951,591", 1.00, 168352
2016-06-11 11:17:00,Voxels,change,"3,670,443", 0.116522, 75132
2016-07-13 04:40:00,Jinn,change,"1,244,868", 21.21, 233
2016-07-13 04:40:00,Rise,RISE,"926,298", 0.009189, 9833
2016-07-13 04:40:00,Nexus,NXS,"1,022,725", 0.025832, 7512
2016-07-13 04:40:00,Expanse,EXP,"1,034,630", 0.500755, 172942
2016-07-13 04:40:00,Novacoin,NVC,"1,035,387", 0.723624, 20547
2016-07-13 04:40:00,WorldCoin,WDC,"1,103,178", 0.010480, 9371
2016-07-13 04:40:00,MUSE,MUSE,"1,110,119", 0.000810, 5845
2016-07-13 04:40:00,ReddCoin,RDD,"1,158,746", 0.000041, 4722
2016-07-13 04:40:00,ION,ION,"1,224,426", 0.198565, 69
2016-07-13 04:40:00,Clams,CLAM,"1,338,410", 0.739301, 5198
2016-07-13 04:40:00,HitCoin,change,"1,729,094", 0.000157, 27740
2016-07-13 04:40:00,Auroracoin,AUR,"1,354,652", 0.163021, 1584
2016-07-13 04:40:00,Primecoin,XPM,"1,375,168", 0.090140, 6700
2016-07-13 04:40:00,Quark,QRK,"1,382,196", 0.005527, 11204
2016-07-13 04:40:00,Omni,OMNI,"1,429,066", 2.58, 942
2016-07-13 04:40:00,ShadowCash,change,"1,498,277", 0.228579, 1690
2016-07-13 04:40:00,Breakout,BRK,"1,573,569", 0.091320, 38423
2016-07-13 04:40:00,Vcash,XVC,"1,603,473", 0.109867, 12303
2016-07-13 04:40:00,EarthCoin,EAC,"1,689,225", 0.000181, 94764
2016-07-13 04:40:00,Radium,RADS,"918,942", 0.323955, 8183
2016-07-13 04:40:00,HempCoin,HMP,"1,343,744", 0.000992, 5118
2016-07-13 04:40:00,Vertcoin,VTC,"910,882", 0.039472, 9638
2016-07-13 04:40:00,NuShares,NSR,"688,738", 0.000690, 5232
2016-07-13 04:40:00,Gulden,NLG,"860,475", 0.002734, 5312
2016-07-13 04:40:00,CrevaCoin,CREVA,"552,269", 0.019757, 22964
2016-07-13 04:40:00,UnionCoin,change,"563,973", 0.067231, 3734
2016-07-13 04:40:00,Global Curre...,change,"576,944", 0.005703, 1492
2016-07-13 04:40:00,Crypti,change,"583,627", 0.005836, 638
2016-07-13 04:40:00,ZcCoin,change,"599,401", 0.009722, 3104
2016-07-13 04:40:00,NuBits,USNBT,"602,530", 0.795856, 9376
2016-07-13 04:40:00,InstantDEX,change,"605,809", 0.605809, 137
2016-07-13 04:40:00,Virtacoin,VTA,"622,328", 0.000053, 210
2016-07-13 04:40:00,ReeCoin,change,"622,997", 0.085261, 3984
2016-07-13 04:40:00,CureCoin,change,"652,441", 0.024684, 3331
2016-07-13 04:40:00,BilShares,change,"672,308", 0.000672, 6063
2016-07-13 04:40:00,DNotes,NOTE,"676,859", 0.006104, 1014
2016-07-13 04:40:00,Mintcoin,MINT,"1,836,396", 0.000080, 3568
2016-07-13 04:40:00,Megacoin,MEC,"695,881", 0.021172, 7321
2016-07-13 04:40:00,Obits,change,"703,595", 0.105344, 670
2016-07-13 04:40:00,NAV Coin,change,"707,940", 0.011878, 11062
2016-07-13 04:40:00,Qora,change,"736,662", 0.000074, 4330
2016-07-13 04:40:00,BoostCoin,BOST,"779,342", 0.065737, 2743
2016-07-13 04:40:00,FairCoin,FAIR,"795,583", 0.015148, 198
2016-07-13 04:40:00,Ixcoin,IXC,"803,442", 0.038261, 44
2016-07-13 04:40:00,DigitalNote,XDN,"856,423", 0.000125, 4313
2016-07-13 04:40:00,Startcoin,START,"898,729", 0.019936, 2873
2016-07-13 04:40:00,MonaCoin,MONA,"1,848,430", 0.051678, 1615
2016-07-13 04:40:00,VPNCoin,change,"2,990,178", 0.007469, 40829
2016-07-13 04:40:00,I/O Coin,IOC,"1,911,310", 0.117505, 16494
2016-07-13 04:40:00,Siacoin,SC,"9,484,739", 0.000584, 445295
2016-07-13 04:40:00,Peercoin,PPC,"9,611,182", 0.412105, 87685
2016-07-13 04:40:00,Stellar,XLM,"11,041,521", 0.002013, 229585
2016-07-13 04:40:00,Factom,FCT,"12,474,825", 1.43, 310650
2016-07-13 04:40:00,BitShares,BTS,"12,978,403", 0.005057, 567667
2016-07-13 04:40:00,Emercoin,EMC,"14,611,014", 0.383346, 84810
2016-07-13 04:40:00,Synereo,AMP,"17,295,912", 0.093593, 30009
2016-07-13 04:40:00,DigixDAO,DGD,"17,803,660", 8.90, 50104
2016-07-13 04:40:00,Waves,WAVES,"19,939,100", 0.199391, 143934
2016-07-13 04:40:00,Monero,XMR,"24,487,515", 1.98, 334678
2016-07-13 04:40:00,Dogecoin,DOGE,"27,756,462", 0.000264, 369415
2016-07-13 04:40:00,Nxt,NXT,"30,260,010", 0.030290, 2633950
2016-07-13 04:40:00,MaidSafeCoin,MAID,"31,190,682", 0.068922, 212442
2016-07-13 04:40:00,Lisk,LSK,"31,238,000", 0.312380, 1029740
2016-07-13 04:40:00,Dash,DASH,"51,132,294", 7.76, 407962
2016-07-13 04:40:00,NEM,XEM,"83,610,990", 0.009290, 1169740
2016-07-13 04:40:00,The DAO,change,"109,959,158", 0.095299, 2130940
2016-07-13 04:40:00,Litecoin,LTC,"192,972,960", 4.14, 1980690
2016-07-13 04:40:00,Ripple,XRP,"225,454,282", 0.006378, 843482
2016-07-13 04:40:00,Steem,STEEM,"403,527,532", 4.93, 1393320
2016-07-13 04:40:00,Bitcoin,BTC,"10,446,205,845", 662.99, 128713000
2016-07-13 04:40:00,Counterparty,XCP,"8,584,078", 3.27, 121347
2016-07-13 04:40:00,Voxels,change,"1,852,295", 0.058803, 52066
2016-07-13 04:40:00,Bytecoin,BCN,"8,432,640", 0.000047, 4071
2016-07-13 04:40:00,Ethereum,ETH,"860,870,840", 10.51, 11568000
2016-07-13 04:40:00,SuperNET,change,"2,167,760", 2.66, 9582
2016-07-13 04:40:00,FedoraCoin,TIPS,"2,200,103", 0.000005, 2744
2016-07-13 04:40:00,GridCoin,GRC,"2,351,092", 0.006217, 2051
2016-07-13 04:40:00,BitcoinDark,BTCD,"2,372,470", 1.86, 1132
2016-07-13 04:40:00,DigiByte,DGB,"2,389,568", 0.000351, 37712
2016-07-13 04:40:00,Feathercoin,FTC,"2,402,503", 0.018749, 3853
2016-07-13 04:40:00,Bitcrystals,BCY,"2,683,780", 0.063730, 5324
2016-07-13 04:40:00,Scotcoin,change,"2,712,540", 0.002713, 3134
2016-07-13 04:40:00,VeriCoin,VRC,"2,861,405", 0.103312, 150979
2016-07-13 04:40:00,Rubycoin,RBY,"3,000,922", 0.129111, 1527
2016-07-13 04:40:00,Xaurum,XAUR,"3,009,451", 401.98, 3616
2016-07-13 04:40:00,BlackCoin,BLK,"3,037,087", 0.040205, 103628
2016-07-13 04:40:00,SysCoin,change,"3,038,562", 0.007087, 16048
2016-07-13 04:40:00,SolarCoin,SLR,"3,190,667", 0.092863, 4160
2016-07-13 04:40:00,Decred,DCR,"3,550,204", 1.67, 20224
2016-07-13 04:40:00,Agoras Tokens,change,"4,202,478", 0.100059, 1017
2016-07-13 04:40:00,Yocoin,YOC,"4,642,306", 0.233355, 107320
2016-07-13 04:40:00,YbCoin,change,"5,163,467", 1.72, 94929
2016-07-13 04:40:00,NautilusCoin,change,"5,285,633", 0.408791, 71741
2016-07-13 04:40:00,Namecoin,NMC,"5,570,138", 0.377985, 26174
2016-07-13 04:40:00,GameCredits,GAME,"6,415,066", 0.114588, 220419
2016-07-13 04:40:00,Storjcoin X,change,"7,188,747", 0.145174, 136802
2016-07-13 04:40:00,Tether,USDT,"6,951,591", 1.00, 953817
2016-07-13 04:40:00,SkyNET,change,"541,996", 0.606109, 883
2016-07-13 04:40:00,MMNXT,change,"541,381", 0.054138, 23122
2016-07-13 04:40:00,jl777hodl,change,"545,228", 0.054523, 382
2016-08-06 22:43:00,Ethereum,ETH,"895,426,024", 10.82, 16314200
2016-08-06 22:43:00,ReddCoin,RDD,"1,005,929", 0.000036, 10228
2016-08-06 22:43:00,Clams,CLAM,"1,082,629", 0.586178, 18241
2016-08-06 22:43:00,Quark,QRK,"1,099,914", 0.004398, 793
2016-08-06 22:43:00,Rimbit,RBT,"1,103,307", 0.009647, 127
2016-08-06 22:43:00,EvergreenCoin,change,"1,157,018", 0.088555, 105060
2016-08-06 22:43:00,AsiaCoin,AC,"1,161,473", 0.002282, 23
2016-08-06 22:43:00,DNotes,NOTE,"1,168,952", 0.010541, 527
2016-08-06 22:43:00,Primecoin,XPM,"1,174,359", 0.075462, 3737
2016-08-06 22:43:00,MUSE,MUSE,"1,213,059", 0.000884, 612
2016-08-06 22:43:00,EarthCoin,EAC,"1,304,683", 0.000140, 17794
2016-08-06 22:43:00,Nexus,NXS,"1,308,019", 0.032278, 14627
2016-08-06 22:43:00,Omni,OMNI,"1,315,566", 2.39, 4877
2016-08-06 22:43:00,LBRY Credits,LBC,"1,317,387", 0.330577, 56313
2016-08-06 22:43:00,Voxels,change,"1,327,464", 0.042142, 41536
2016-08-06 22:43:00,Mintcoin,MINT,"1,345,849", 0.000058, 844
2016-08-06 22:43:00,Virtacoin,VTA,"1,371,732", 0.000116, 928
2016-08-06 22:43:00,ShadowCash,change,"1,405,162", 0.214096, 174
2016-08-06 22:43:00,HitCoin,change,"1,419,152", 0.000129, 14072
2016-08-06 22:43:00,Vcash,XVC,"1,420,764", 0.096793, 28205
2016-08-06 22:43:00,VeriCoin,VRC,"1,500,657", 0.054105, 4888
2016-08-06 22:43:00,Scotcoin,change,"1,577,610", 0.001578, 1014
2016-08-06 22:43:00,Novacoin,NVC,"1,004,347", 0.690494, 49670
2016-08-06 22:43:00,MonaCoin,MONA,"1,699,603", 0.046056, 1186
2016-08-06 22:43:00,Auroracoin,AUR,"986,030", 0.117338, 584
2016-08-06 22:43:00,Global Curre...,change,"935,241", 0.009233, 2387
2016-08-06 22:43:00,MMNXT,change,"544,619", 0.054462, 1139
2016-08-06 22:43:00,Adzcoin,ADZ,"581,772", 0.012566, 6655
2016-08-06 22:43:00,Rise,RISE,"597,195", 0.005876, 2833
2016-08-06 22:43:00,FIMKrypto,change,"603,916", 0.001030, 57
2016-08-06 22:43:00,Megacoin,MEC,"607,018", 0.018458, 2416
2016-08-06 22:43:00,BoostCoin,BOST,"623,688", 0.052608, 9636
2016-08-06 22:43:00,Blocknet,BLOCK,"662,191", 0.169336, 3976
2016-08-06 22:43:00,Obits,change,"686,770", 0.097929, 1231
2016-08-06 22:43:00,Qora,change,"704,077", 0.000070, 99276
2016-08-06 22:43:00,InstantDEX,change,"706,667", 0.706667, 16
2016-08-06 22:43:00,DigitalNote,XDN,"719,434", 0.000105, 122
2016-08-06 22:43:00,Gulden,NLG,"726,908", 0.002294, 3043
2016-08-06 22:43:00,Breakout Stake,BRX,"738,925", 0.117887, 5628
2016-08-06 22:43:00,CureCoin,change,"741,599", 0.028058, 766
2016-08-06 22:43:00,Startcoin,START,"742,982", 0.016481, 4660
2016-08-06 22:43:00,Jinn,change,"769,990", 13.12, 39
2016-08-06 22:43:00,WorldCoin,WDC,"770,948", 0.007254, 2998
2016-08-06 22:43:00,Vertcoin,VTC,"813,613", 0.035257, 3386
2016-08-06 22:43:00,Breakout,BRK,"852,770", 0.049440, 1074
2016-08-06 22:43:00,Radium,RADS,"871,501", 0.303580, 1209
2016-08-06 22:43:00,NAV Coin,change,"932,630", 0.015648, 29791
2016-08-06 22:43:00,FairCoin,FAIR,"937,844", 0.017845, 11
2016-08-06 22:43:00,Bitcoin,BTC,"9,265,366,163", 586.47, 79459500
2016-08-06 22:43:00,Rubycoin,RBY,"1,720,161", 0.073729, 3975
2016-08-06 22:43:00,Feathercoin,FTC,"1,738,053", 0.013280, 2830
2016-08-06 22:43:00,Peercoin,PPC,"8,741,898", 0.374007, 79283
2016-08-06 22:43:00,Siacoin,SC,"9,358,254", 0.000548, 102477
2016-08-06 22:43:00,Bytecoin,BCN,"9,557,035", 0.000053, 14941
2016-08-06 22:43:00,Stellar,XLM,"10,957,694", 0.001938, 60548
2016-08-06 22:43:00,BitShares,BTS,"11,296,231", 0.004396, 169960
2016-08-06 22:43:00,Factom,FCT,"13,818,707", 1.58, 159188
2016-08-06 22:43:00,Waves,WAVES,"16,729,800", 0.167298, 51500
2016-08-06 22:43:00,Emercoin,EMC,"18,575,557", 0.485560, 68931
2016-08-06 22:43:00,Synereo,AMP,"18,937,010", 0.102473, 18858
2016-08-06 22:43:00,DigixDAO,DGD,"21,639,200", 10.82, 36050
2016-08-06 22:43:00,Lisk,LSK,"23,392,500", 0.233925, 463069
2016-08-06 22:43:00,Monero,XMR,"23,851,756", 1.89, 259296
2016-08-06 22:43:00,Dogecoin,DOGE,"24,385,085", 0.000231, 256871
2016-08-06 22:43:00,Nxt,NXT,"29,292,978", 0.029322, 436822
2016-08-06 22:43:00,MaidSafeCoin,MAID,"40,291,058", 0.089031, 909402
2016-08-06 22:43:00,NEM,XEM,"47,693,700", 0.005299, 176881
2016-08-06 22:43:00,Dash,DASH,"70,537,637", 10.61, 623684
2016-08-06 22:43:00,Litecoin,LTC,"176,932,253", 3.76, 1346320
2016-08-06 22:43:00,Steem,STEEM,"216,704,231", 2.03, 204678
2016-08-06 22:43:00,Ethereum Cla...,change,"218,739,647", 2.65, 22796900
2016-08-06 22:43:00,Ripple,XRP,"225,957,192", 0.006355, 2155230
