update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2016-05-14 11:19:00,Namecoin,NMC,6022924, 0.421434, 12030
2016-05-14 11:19:00,Nxt,NXT,6350412, 0.006350, 16954
2016-05-14 11:19:00,Emercoin,EMC,6543856, 0.173537, 6320
2016-05-14 11:19:00,Bytecoin,BCN,6627512, 0.000037, 2562
2016-05-14 11:19:00,YbCoin,YBC,6720278, 2.23, 502289
2016-05-14 11:19:00,Voxels,VOX,7228967, 0.229491, 76261
2016-05-14 11:19:00,Synereo,AMP,8844121, 0.047858, 21889
2016-05-14 11:19:00,Steem,STEEM,9018637, 0.325190, 7826
2016-05-14 11:19:00,BitShares,BTS,9156867, 0.003581, 157976
2016-05-14 11:19:00,Peercoin,PPC,9367481, 0.405035, 11567
2016-05-14 11:19:00,Factom,FCT,9586876, 1.10, 124111
2016-05-14 11:19:00,Stellar,XLM,9814045, 0.001789, 13732
2016-05-14 11:19:00,Monero,XMR,9898188, 0.834999, 59475
2016-05-14 11:19:00,FedoraCoin,TIPS,12127842, 0.000029, 36962
2016-05-14 11:19:00,NEM,XEM,13419360, 0.001491, 21591
2016-05-14 11:19:00,MaidSafeCoin,MAID,23536301, 0.052008, 105295
2016-05-14 11:19:00,Dogecoin,DOGE,24274904, 0.000233, 128740
2016-05-14 11:19:00,DigixDAO,DGD,24335800, 12.17, 163096
2016-05-14 11:19:00,Dash,DASH,44413579, 6.89, 242071
2016-05-14 11:19:00,Litecoin,LTC,182210716, 3.98, 2055070
2016-05-14 11:19:00,Ripple,XRP,211621851, 0.006069, 433692
2016-05-14 11:19:00,Agoras Tokens,AGRS,3864836, 0.092020, 1222
2016-05-14 11:19:00,Counterparty,XCP,3758383, 1.43, 24517
2016-05-14 11:19:00,Xaurum,XAUR,3600521, 484.13, 1673
2016-05-14 11:19:00,SysCoin,SYS,3475905, 0.008107, 19548
2016-05-14 11:19:00,Vcash,XVC,1179430, 0.082548, 21716
2016-05-14 11:19:00,SuperNET,UNITY,1193130, 1.46, 33
2016-05-14 11:19:00,BitcoinDark,BTCD,1211214, 0.956896, 3089
2016-05-14 11:19:00,Feathercoin,FTC,1241598, 0.024355, 6334
2016-05-14 11:19:00,Mintcoin,MINT,1363221, 0.000059, 522
2016-05-14 11:19:00,MonaCoin,MONA,1425080, 0.043150, 1554
2016-05-14 11:19:00,Siacoin,SC,1512739, 0.000109, 9454
2016-05-14 11:19:00,GameCredits,GAME,1626812, 0.029601, 64111
2016-05-14 11:19:00,Auroracoin,AUR,1648693, 0.203972, 4454
2016-05-14 11:19:00,DigiByte,DGB,1710877, 0.000265, 20333
2016-05-14 11:19:00,SIBCoin,SIB,422566, 0.041778, 1897
2016-05-14 11:19:00,Tether,USDT,1960198, 1.00, 77098
2016-05-14 11:19:00,Decred,DCR,2078968, 1.27, 9243
2016-05-14 11:19:00,BlackCoin,BLK,2092038, 0.027731, 7336
2016-05-14 11:19:00,NuShares,NSR,2140016, 0.002605, 262
2016-05-14 11:19:00,CrevaCoin,CREVA,2162722, 0.091110, 25897
2016-05-14 11:19:00,Bitcrystals,BCY,2257661, 0.053321, 682
2016-05-14 11:19:00,SolarCoin,SLR,2543584, 0.074160, 11126
2016-05-14 11:19:00,GridCoin,GRC,2909558, 0.007736, 681
2016-05-14 11:19:00,Storjcoin X,SJCX,3000631, 0.060597, 16147
2016-05-14 11:19:00,VPNCoin,VASH,3009602, 0.007518, 20074
2016-05-14 11:19:00,Rubycoin,RBY,3194632, 0.138711, 45
2016-05-14 11:19:00,Scotcoin,SCOT,2017860, 0.002018, 497
2016-05-14 11:19:00,Ethereum,ETH,785452085, 9.82, 27960600
2016-05-14 11:19:00,Digitalcoin,DGC,422503, 0.012819, 1091
2016-06-11 11:17:00,VeriCoin,VRC,1382425, 0.050061, 26541
2016-06-11 11:17:00,Infinitecoin,IFC,711913, 0.000008, 909
2016-06-11 11:17:00,DigitalNote,XDN,717057, 0.000105, 364
2016-06-11 11:17:00,Vertcoin,VTC,725458, 0.031437, 2304
2016-06-11 11:17:00,Expanse,EXP,728442, 0.352562, 82695
2016-06-11 11:17:00,FairCoin,FAIR,769480, 0.014660, 109
2016-06-11 11:17:00,Elcoin,EL,789135, 0.086372, 793
2016-06-11 11:17:00,PLAY,PLAY,802136, 0.000412, 1504
2016-06-11 11:17:00,Omni,OMNI,812241, 1.47, 288
2016-06-11 11:17:00,Startcoin,START,838221, 0.018775, 7041
2016-06-11 11:17:00,Loyyal,LYL,931544, 0.002329, 4950
2016-06-11 11:17:00,Quark,QRK,989882, 0.003958, 977
2016-06-11 11:17:00,Novacoin,NVC,1036072, 0.739083, 1235
2016-06-11 11:17:00,I/O Coin,IOC,1036903, 0.063775, 378
2016-06-11 11:17:00,Primecoin,XPM,1065379, 0.071775, 742
2016-06-11 11:17:00,ReddCoin,RDD,1128115, 0.000040, 1231
2016-06-11 11:17:00,Ixcoin,IXC,1130902, 0.053855, 11
2016-06-11 11:17:00,EarthCoin,EAC,1181609, 0.000126, 5331
2016-06-11 11:17:00,ShadowCash,SDC,1202491, 0.183745, 2339
2016-06-11 11:17:00,SuperNET,UNITY,1250336, 1.53, 275
2016-06-11 11:17:00,ION,ION,1270232, 0.230483, 366
2016-06-11 11:17:00,Clams,CLAM,1270395, 0.720115, 1500
2016-06-11 11:17:00,StabilityShares,XSI,704897, 0.076189, 8992
2016-06-11 11:17:00,BoostCoin,BOST,704542, 0.059428, 127
2016-06-11 11:17:00,MUSE,MUSE,684087, 0.000500, 125
2016-06-11 11:17:00,Radium,RADS,662938, 0.237362, 652
2016-06-11 11:17:00,Digitalcoin,DGC,428958, 0.012778, 369
2016-06-11 11:17:00,DNotes,NOTE,444228, 0.004006, 630
2016-06-11 11:17:00,Zetacoin,ZET,445530, 0.002716, 215
2016-06-11 11:17:00,Unobtanium,UNO,464266, 2.35, 67
2016-06-11 11:17:00,UnionCoin,UNC,472950, 0.056380, 1252
2016-06-11 11:17:00,Wild Beast B...,WBB,479871, 0.292018, 1555
2016-06-11 11:17:00,FuelCoin,FC2,484817, 0.004838, 221
2016-06-11 11:17:00,ZcCoin,ZCC,488554, 0.007924, 4869
2016-06-11 11:17:00,Global Curre...,GCR,498257, 0.004933, 27
2016-06-11 11:17:00,CloakCoin,CLOAK,503251, 0.105410, 73
2016-06-11 11:17:00,Mintcoin,MINT,1329034, 0.000058, 198
2016-06-11 11:17:00,CureCoin,CURE,519375, 0.019650, 312
2016-06-11 11:17:00,Crypti,XCR,576653, 0.005767, 167
2016-06-11 11:17:00,Qora,QORA,582215, 0.000058, 5685
2016-06-11 11:17:00,AmberCoin,AMBER,589034, 0.013559, 203
2016-06-11 11:17:00,Megacoin,MEC,591278, 0.018110, 474
2016-06-11 11:17:00,Zeitcoin,ZEIT,597629, 0.000017, 70
2016-06-11 11:17:00,BilShares,BILS,609513, 0.000610, 790
2016-06-11 11:17:00,Obits,OBITS,613387, 0.090610, 469
2016-06-11 11:17:00,Gulden,NLG,631363, 0.002061, 309
2016-06-11 11:17:00,NuShares,NSR,651492, 0.000791, 1843
2016-06-11 11:17:00,WorldCoin,WDC,654756, 0.006295, 1542
2016-06-11 11:17:00,Jinn,JINN,547737, 9.33, 541
2016-06-11 11:17:00,Nexus,NXS,427008, 0.011155, 415
2016-06-11 11:17:00,Diamond,DMD,423546, 0.258119, 458
2016-06-11 11:17:00,CrevaCoin,CREVA,1514208, 0.058809, 12013
2016-06-11 11:17:00,Nxt,NXT,7177399, 0.007177, 43485
2016-06-11 11:17:00,Siacoin,SC,7617600, 0.000510, 587336
2016-06-11 11:17:00,Factom,FCT,8371404, 0.956380, 91923
2016-06-11 11:17:00,Stellar,XLM,8591836, 0.001566, 7584
2016-06-11 11:17:00,Peercoin,PPC,8655564, 0.372660, 20850
2016-06-11 11:17:00,Synereo,AMP,9269993, 0.050162, 9762
2016-06-11 11:17:00,BitShares,BTS,9283984, 0.003624, 51877
2016-06-11 11:17:00,FedoraCoin,TIPS,10379145, 0.000024, 10539
2016-06-11 11:17:00,Monero,XMR,13917512, 1.15, 192216
2016-06-11 11:17:00,NEM,XEM,17110800, 0.001901, 13551
2016-06-11 11:17:00,Steem,STEEM,19261610, 0.368051, 5056
2016-06-11 11:17:00,DigixDAO,DGD,22006000, 11.00, 130433
2016-06-11 11:17:00,MaidSafeCoin,MAID,24758373, 0.054708, 66705
2016-06-11 11:17:00,Dogecoin,DOGE,26911725, 0.000257, 162760
2016-06-11 11:17:00,Lisk,LSK,45177900, 0.451779, 1259840
2016-06-11 11:17:00,Dash,DASH,50846607, 7.81, 327777
2016-06-11 11:17:00,The DAO,DAO,154829776, 0.132020, 859678
2016-06-11 11:17:00,Ripple,XRP,199902488, 0.005733, 255266
2016-06-11 11:17:00,Litecoin,LTC,226149862, 4.90, 6432380
2016-06-11 11:17:00,Ethereum,ETH,1116295598, 13.80, 11743300
2016-06-11 11:17:00,Bitcoin,BTC,9107249571, 582.12, 58213100
2016-06-11 11:17:00,Bytecoin,BCN,6672281, 0.000037, 470
2016-06-11 11:17:00,SolarCoin,SLR,6193669, 0.180450, 46464
2016-06-11 11:17:00,YbCoin,YBC,6114497, 2.03, 105791
2016-06-11 11:17:00,Namecoin,NMC,5462926, 0.376634, 7859
2016-06-11 11:17:00,Rimbit,RBT,1618271, 0.014169, 80
2016-06-11 11:17:00,Vcash,XVC,1671350, 0.116977, 9316
2016-06-11 11:17:00,Scotcoin,SCOT,1845620, 0.001846, 1554
2016-06-11 11:17:00,BitcoinDark,BTCD,1848040, 1.46, 1122
2016-06-11 11:17:00,BlackCoin,BLK,2043669, 0.027076, 4216
2016-06-11 11:17:00,MonaCoin,MONA,2060675, 0.060053, 3001
2016-06-11 11:17:00,DigiByte,DGB,2237268, 0.000338, 40954
2016-06-11 11:17:00,Auroracoin,AUR,2249568, 0.274730, 5242
2016-06-11 11:17:00,GameCredits,GAME,2329275, 0.041957, 12224
2016-06-11 11:17:00,GridCoin,GRC,2639585, 0.006999, 392
2016-06-11 11:17:00,Feathercoin,FTC,1445701, 0.011600, 3290
2016-06-11 11:17:00,VPNCoin,VASH,2757892, 0.006889, 4109
2016-06-11 11:17:00,SysCoin,SYS,2906322, 0.006779, 16093
2016-06-11 11:17:00,Tether,USDT,2951591, 1.00, 168352
2016-06-11 11:17:00,Decred,DCR,3028187, 1.62, 13847
2016-06-11 11:17:00,Xaurum,XAUR,3457258, 461.80, 1685
2016-06-11 11:17:00,Voxels,VOX,3670443, 0.116522, 75132
2016-06-11 11:17:00,Agoras Tokens,AGRS,3936933, 0.093737, 469
2016-06-11 11:17:00,Rubycoin,RBY,4040568, 0.174685, 2168
2016-06-11 11:17:00,Counterparty,XCP,5042831, 1.92, 55296
2016-06-11 11:17:00,Emercoin,EMC,5211764, 0.137532, 2926
2016-06-11 11:17:00,Storjcoin X,SJCX,5421791, 0.109491, 19191
2016-06-11 11:17:00,Bitcrystals,BCY,2822288, 0.066896, 547
2016-07-13 04:40:00,MMNXT,MMNXT,541381, 0.054138, 23122
2016-07-13 04:40:00,SkyNET,SNET,541996, 0.606109, 883
2016-07-13 04:40:00,Bitcoin,BTC,10446205845, 662.99, 128713000
2016-07-13 04:40:00,Rise,RISE,926298, 0.009189, 9833
2016-07-13 04:40:00,Nexus,NXS,1022725, 0.025832, 7512
2016-07-13 04:40:00,Expanse,EXP,1034630, 0.500755, 172942
2016-07-13 04:40:00,Novacoin,NVC,1035387, 0.723624, 20547
2016-07-13 04:40:00,WorldCoin,WDC,1103178, 0.010480, 9371
2016-07-13 04:40:00,MUSE,MUSE,1110119, 0.000810, 5845
2016-07-13 04:40:00,ReddCoin,RDD,1158746, 0.000041, 4722
2016-07-13 04:40:00,ION,ION,1224426, 0.198565, 69
2016-07-13 04:40:00,Jinn,JINN,1244868, 21.21, 233
2016-07-13 04:40:00,Radium,RADS,918942, 0.323955, 8183
2016-07-13 04:40:00,Clams,CLAM,1338410, 0.739301, 5198
2016-07-13 04:40:00,Auroracoin,AUR,1354652, 0.163021, 1584
2016-07-13 04:40:00,Primecoin,XPM,1375168, 0.090140, 6700
2016-07-13 04:40:00,Quark,QRK,1382196, 0.005527, 11204
2016-07-13 04:40:00,Omni,OMNI,1429066, 2.58, 942
2016-07-13 04:40:00,ShadowCash,SDC,1498277, 0.228579, 1690
2016-07-13 04:40:00,Breakout,BRK,1573569, 0.091320, 38423
2016-07-13 04:40:00,Vcash,XVC,1603473, 0.109867, 12303
2016-07-13 04:40:00,EarthCoin,EAC,1689225, 0.000181, 94764
2016-07-13 04:40:00,HitCoin,HTC,1729094, 0.000157, 27740
2016-07-13 04:40:00,HempCoin,HMP,1343744, 0.000992, 5118
2016-07-13 04:40:00,Vertcoin,VTC,910882, 0.039472, 9638
2016-07-13 04:40:00,Gulden,NLG,860475, 0.002734, 5312
2016-07-13 04:40:00,DigitalNote,XDN,856423, 0.000125, 4313
2016-07-13 04:40:00,jl777hodl,JLH,545228, 0.054523, 382
2016-07-13 04:40:00,CrevaCoin,CREVA,552269, 0.019757, 22964
2016-07-13 04:40:00,UnionCoin,UNC,563973, 0.067231, 3734
2016-07-13 04:40:00,Global Curre...,GCR,576944, 0.005703, 1492
2016-07-13 04:40:00,Crypti,XCR,583627, 0.005836, 638
2016-07-13 04:40:00,ZcCoin,ZCC,599401, 0.009722, 3104
2016-07-13 04:40:00,NuBits,USNBT,602530, 0.795856, 9376
2016-07-13 04:40:00,InstantDEX,DEX,605809, 0.605809, 137
2016-07-13 04:40:00,Virtacoin,VTA,622328, 0.000053, 210
2016-07-13 04:40:00,ReeCoin,REE,622997, 0.085261, 3984
2016-07-13 04:40:00,CureCoin,CURE,652441, 0.024684, 3331
2016-07-13 04:40:00,BilShares,BILS,672308, 0.000672, 6063
2016-07-13 04:40:00,DNotes,NOTE,676859, 0.006104, 1014
2016-07-13 04:40:00,NuShares,NSR,688738, 0.000690, 5232
2016-07-13 04:40:00,Megacoin,MEC,695881, 0.021172, 7321
2016-07-13 04:40:00,Obits,OBITS,703595, 0.105344, 670
2016-07-13 04:40:00,NAV Coin,NAV,707940, 0.011878, 11062
2016-07-13 04:40:00,Qora,QORA,736662, 0.000074, 4330
2016-07-13 04:40:00,BoostCoin,BOST,779342, 0.065737, 2743
2016-07-13 04:40:00,FairCoin,FAIR,795583, 0.015148, 198
2016-07-13 04:40:00,Ixcoin,IXC,803442, 0.038261, 44
2016-07-13 04:40:00,Mintcoin,MINT,1836396, 0.000080, 3568
2016-07-13 04:40:00,MonaCoin,MONA,1848430, 0.051678, 1615
2016-07-13 04:40:00,Startcoin,START,898729, 0.019936, 2873
2016-07-13 04:40:00,I/O Coin,IOC,1911310, 0.117505, 16494
2016-07-13 04:40:00,Counterparty,XCP,8584078, 3.27, 121347
2016-07-13 04:40:00,Siacoin,SC,9484739, 0.000584, 445295
2016-07-13 04:40:00,Peercoin,PPC,9611182, 0.412105, 87685
2016-07-13 04:40:00,Stellar,XLM,11041521, 0.002013, 229585
2016-07-13 04:40:00,Factom,FCT,12474825, 1.43, 310650
2016-07-13 04:40:00,BitShares,BTS,12978403, 0.005057, 567667
2016-07-13 04:40:00,Emercoin,EMC,14611014, 0.383346, 84810
2016-07-13 04:40:00,Synereo,AMP,17295912, 0.093593, 30009
2016-07-13 04:40:00,DigixDAO,DGD,17803660, 8.90, 50104
2016-07-13 04:40:00,Waves,WAVES,19939100, 0.199391, 143934
2016-07-13 04:40:00,Bytecoin,BCN,8432640, 0.000047, 4071
2016-07-13 04:40:00,Monero,XMR,24487515, 1.98, 334678
2016-07-13 04:40:00,Nxt,NXT,30260010, 0.030290, 2633950
2016-07-13 04:40:00,MaidSafeCoin,MAID,31190682, 0.068922, 212442
2016-07-13 04:40:00,Lisk,LSK,31238000, 0.312380, 1029740
2016-07-13 04:40:00,Dash,DASH,51132294, 7.76, 407962
2016-07-13 04:40:00,NEM,XEM,83610990, 0.009290, 1169740
2016-07-13 04:40:00,The DAO,DAO,109959158, 0.095299, 2130940
2016-07-13 04:40:00,Litecoin,LTC,192972960, 4.14, 1980690
2016-07-13 04:40:00,Ripple,XRP,225454282, 0.006378, 843482
2016-07-13 04:40:00,Steem,STEEM,403527532, 4.93, 1393320
2016-07-13 04:40:00,Voxels,VOX,1852295, 0.058803, 52066
2016-07-13 04:40:00,Dogecoin,DOGE,27756462, 0.000264, 369415
2016-07-13 04:40:00,Storjcoin X,SJCX,7188747, 0.145174, 136802
2016-07-13 04:40:00,Ethereum,ETH,860870840, 10.51, 11568000
2016-07-13 04:40:00,Tether,USDT,6951591, 1.00, 953817
2016-07-13 04:40:00,FedoraCoin,TIPS,2200103, 0.000005, 2744
2016-07-13 04:40:00,GridCoin,GRC,2351092, 0.006217, 2051
2016-07-13 04:40:00,BitcoinDark,BTCD,2372470, 1.86, 1132
2016-07-13 04:40:00,DigiByte,DGB,2389568, 0.000351, 37712
2016-07-13 04:40:00,Feathercoin,FTC,2402503, 0.018749, 3853
2016-07-13 04:40:00,Bitcrystals,BCY,2683780, 0.063730, 5324
2016-07-13 04:40:00,Scotcoin,SCOT,2712540, 0.002713, 3134
2016-07-13 04:40:00,VeriCoin,VRC,2861405, 0.103312, 150979
2016-07-13 04:40:00,VPNCoin,VASH,2990178, 0.007469, 40829
2016-07-13 04:40:00,Rubycoin,RBY,3000922, 0.129111, 1527
2016-07-13 04:40:00,SuperNET,UNITY,2167760, 2.66, 9582
2016-07-13 04:40:00,BlackCoin,BLK,3037087, 0.040205, 103628
2016-07-13 04:40:00,SysCoin,SYS,3038562, 0.007087, 16048
2016-07-13 04:40:00,SolarCoin,SLR,3190667, 0.092863, 4160
2016-07-13 04:40:00,Decred,DCR,3550204, 1.67, 20224
2016-07-13 04:40:00,Agoras Tokens,AGRS,4202478, 0.100059, 1017
2016-07-13 04:40:00,Yocoin,YOC,4642306, 0.233355, 107320
2016-07-13 04:40:00,YbCoin,YBC,5163467, 1.72, 94929
2016-07-13 04:40:00,NautilusCoin,NAUT,5285633, 0.408791, 71741
2016-07-13 04:40:00,Namecoin,NMC,5570138, 0.377985, 26174
2016-07-13 04:40:00,GameCredits,GAME,6415066, 0.114588, 220419
2016-07-13 04:40:00,Xaurum,XAUR,3009451, 401.98, 3616
2016-08-06 22:43:00,MUSE,MUSE,1213059, 0.000884, 612
2016-08-06 22:43:00,Primecoin,XPM,1174359, 0.075462, 3737
2016-08-06 22:43:00,DNotes,NOTE,1168952, 0.010541, 527
2016-08-06 22:43:00,AsiaCoin,AC,1161473, 0.002282, 23
2016-08-06 22:43:00,ReddCoin,RDD,1005929, 0.000036, 10228
2016-08-06 22:43:00,Rimbit,RBT,1103307, 0.009647, 127
2016-08-06 22:43:00,Quark,QRK,1099914, 0.004398, 793
2016-08-06 22:43:00,Clams,CLAM,1082629, 0.586178, 18241
2016-08-06 22:43:00,EarthCoin,EAC,1304683, 0.000140, 17794
2016-08-06 22:43:00,EvergreenCoin,EGC,1157018, 0.088555, 105060
2016-08-06 22:43:00,Nexus,NXS,1308019, 0.032278, 14627
2016-08-06 22:43:00,Virtacoin,VTA,1371732, 0.000116, 928
2016-08-06 22:43:00,LBRY Credits,LBC,1317387, 0.330577, 56313
2016-08-06 22:43:00,Voxels,VOX,1327464, 0.042142, 41536
2016-08-06 22:43:00,Mintcoin,MINT,1345849, 0.000058, 844
2016-08-06 22:43:00,ShadowCash,SDC,1405162, 0.214096, 174
2016-08-06 22:43:00,HitCoin,HTC,1419152, 0.000129, 14072
2016-08-06 22:43:00,Vcash,XVC,1420764, 0.096793, 28205
2016-08-06 22:43:00,VeriCoin,VRC,1500657, 0.054105, 4888
2016-08-06 22:43:00,Scotcoin,SCOT,1577610, 0.001578, 1014
2016-08-06 22:43:00,Novacoin,NVC,1004347, 0.690494, 49670
2016-08-06 22:43:00,MonaCoin,MONA,1699603, 0.046056, 1186
2016-08-06 22:43:00,Omni,OMNI,1315566, 2.39, 4877
2016-08-06 22:43:00,Auroracoin,AUR,986030, 0.117338, 584
2016-08-06 22:43:00,Breakout Stake,BRX,738925, 0.117887, 5628
2016-08-06 22:43:00,Global Curre...,GCR,935241, 0.009233, 2387
2016-08-06 22:43:00,NuBits,USNBT,529154, 0.698937, 1694
2016-08-06 22:43:00,LIQUID,LQD,524517, 1.53, 316
2016-08-06 22:43:00,Adzcoin,ADZ,581772, 0.012566, 6655
2016-08-06 22:43:00,Rise,RISE,597195, 0.005876, 2833
2016-08-06 22:43:00,FIMKrypto,FIMK,603916, 0.001030, 57
2016-08-06 22:43:00,Megacoin,MEC,607018, 0.018458, 2416
2016-08-06 22:43:00,BoostCoin,BOST,623688, 0.052608, 9636
2016-08-06 22:43:00,Blocknet,BLOCK,662191, 0.169336, 3976
2016-08-06 22:43:00,Obits,OBITS,686770, 0.097929, 1231
2016-08-06 22:43:00,Qora,QORA,704077, 0.000070, 99276
2016-08-06 22:43:00,FairCoin,FAIR,937844, 0.017845, 11
2016-08-06 22:43:00,InstantDEX,DEX,706667, 0.706667, 16
2016-08-06 22:43:00,Gulden,NLG,726908, 0.002294, 3043
2016-08-06 22:43:00,Rubycoin,RBY,1720161, 0.073729, 3975
2016-08-06 22:43:00,CureCoin,CURE,741599, 0.028058, 766
2016-08-06 22:43:00,Startcoin,START,742982, 0.016481, 4660
2016-08-06 22:43:00,Jinn,JINN,769990, 13.12, 39
2016-08-06 22:43:00,WorldCoin,WDC,770948, 0.007254, 2998
2016-08-06 22:43:00,Vertcoin,VTC,813613, 0.035257, 3386
2016-08-06 22:43:00,Breakout,BRK,852770, 0.049440, 1074
2016-08-06 22:43:00,Radium,RADS,871501, 0.303580, 1209
2016-08-06 22:43:00,NAV Coin,NAV,932630, 0.015648, 29791
2016-08-06 22:43:00,DigitalNote,XDN,719434, 0.000105, 122
2016-08-06 22:43:00,MMNXT,MMNXT,544619, 0.054462, 1139
2016-08-06 22:43:00,Expanse,EXP,1724692, 0.513018, 62816
2016-08-06 22:43:00,BitcoinDark,BTCD,1840986, 1.44, 2925
2016-08-06 22:43:00,Bytecoin,BCN,9557035, 0.000053, 14941
2016-08-06 22:43:00,Stellar,XLM,10957694, 0.001938, 60548
2016-08-06 22:43:00,BitShares,BTS,11296231, 0.004396, 169960
2016-08-06 22:43:00,Factom,FCT,13818707, 1.58, 159188
2016-08-06 22:43:00,Waves,WAVES,16729800, 0.167298, 51500
2016-08-06 22:43:00,Emercoin,EMC,18575557, 0.485560, 68931
2016-08-06 22:43:00,Synereo,AMP,18937010, 0.102473, 18858
2016-08-06 22:43:00,DigixDAO,DGD,21639200, 10.82, 36050
2016-08-06 22:43:00,Monero,XMR,23851756, 1.89, 259296
2016-08-06 22:43:00,Dogecoin,DOGE,24385085, 0.000231, 256871
2016-08-06 22:43:00,Nxt,NXT,29292978, 0.029322, 436822
2016-08-06 22:43:00,MaidSafeCoin,MAID,40291058, 0.089031, 909402
2016-08-06 22:43:00,NEM,XEM,47693700, 0.005299, 176881
2016-08-06 22:43:00,Dash,DASH,70537637, 10.61, 623684
2016-08-06 22:43:00,Litecoin,LTC,176932253, 3.76, 1346320
2016-08-06 22:43:00,Steem,STEEM,216704231, 2.03, 204678
2016-08-06 22:43:00,Ethereum Cla...,ETC,218739647, 2.65, 22796900
2016-08-06 22:43:00,Ripple,XRP,225957192, 0.006355, 2155230
2016-08-06 22:43:00,Ethereum,ETH,895426024, 10.82, 16314200
2016-08-06 22:43:00,Bitcoin,BTC,9265366163, 586.47, 79459500
2016-08-06 22:43:00,Feathercoin,FTC,1738053, 0.013280, 2830
2016-08-06 22:43:00,Siacoin,SC,9358254, 0.000548, 102477
2016-08-06 22:43:00,Peercoin,PPC,8741898, 0.374007, 79283
2016-08-06 22:43:00,Lisk,LSK,23392500, 0.233925, 463069
2016-08-06 22:43:00,Tether,USDT,6948511, 0.999557, 878885
2016-08-06 22:43:00,Counterparty,XCP,7329189, 2.79, 62005
2016-08-06 22:43:00,SuperNET,UNITY,1909575, 2.34, 277
2016-08-06 22:43:00,BlackCoin,BLK,2185121, 0.028908, 36571
2016-08-06 22:43:00,GridCoin,GRC,2225885, 0.005873, 2558
2016-08-06 22:43:00,DigiByte,DGB,2241613, 0.000322, 20256
2016-08-06 22:43:00,VPNCoin,VASH,2767981, 0.006914, 6045
2016-08-06 22:43:00,SolarCoin,SLR,3191135, 0.090468, 124
2016-08-06 22:43:00,SARCoin,SAR,3314316, 0.053275, 808
2016-08-06 22:43:00,Swiscoin,SCN,3359098, 2.57, 2023
2016-08-06 22:43:00,Bitcrystals,BCY,3377323, 0.080314, 3961
2016-08-06 22:43:00,Yocoin,YOC,3654126, 0.180943, 17504
2016-08-06 22:43:00,SysCoin,SYS,3261487, 0.007607, 18339
2016-08-06 22:43:00,I/O Coin,IOC,1894281, 0.116422, 5053
2016-08-06 22:43:00,EuropeCoin,ERC,3661514, 0.039421, 591
2016-08-06 22:43:00,GameCredits,GAME,5879638, 0.105024, 8395
2016-08-06 22:43:00,Agoras Tokens,AGRS,5666766, 0.134923, 2436
2016-08-06 22:43:00,YbCoin,YBC,5143108, 1.71, 119170
2016-08-06 22:43:00,Namecoin,NMC,4902712, 0.332694, 24827
2016-08-06 22:43:00,Storjcoin X,SJCX,6639591, 0.134084, 19423
2016-08-06 22:43:00,FedoraCoin,TIPS,4220569, 0.000010, 4739
2016-08-06 22:43:00,Xaurum,XAUR,4040414, 539.69, 83
2016-08-06 22:43:00,Decred,DCR,3777003, 1.63, 12982
2016-08-06 22:43:00,NautilusCoin,NAUT,4321189, 0.348908, 25728
2016-09-11 22:20:00,Agoras Tokens,AGRS,5341140,0.127170,3262
2016-09-11 22:20:00,Storjcoin X,SJCX,7796444,0.154943,76495
2016-09-11 22:20:00,Peercoin,PPC,7368991,0.313742,134294
2016-09-11 22:20:00,NautilusCoin,NAUT,7326822,0.452832,52535
2016-09-11 22:20:00,FedoraCoin,TIPS,7176265,0.000016,13471
2016-09-11 22:20:00,GameCredits,GAME,6957491,0.121384,28272
2016-09-11 22:20:00,Tether,USDT,6951591,1.00,1024750
2016-09-11 22:20:00,I/O Coin,IOC,5720258,0.351406,202555
2016-09-11 22:20:00,SysCoin,SYS,5681850,0.011735,23128
2016-09-11 22:20:00,YbCoin,YBC,5142236,1.71,414125
2016-09-11 22:20:00,Omni,OMNI,2733956,4.93,19605
2016-09-11 22:20:00,Decred,DCR,3788405,1.45,8744
2016-09-11 22:20:00,Stratis,STRAT,3764388,0.038385,283721
2016-09-11 22:20:00,Yocoin,YOC,3668666,0.113065,38187
2016-09-11 22:20:00,NAV Coin,NAV,3332591,0.055917,444782
2016-09-11 22:20:00,Global Curre...,GCR,3255531,0.032086,11867
2016-09-11 22:20:00,Rubycoin,RBY,3162837,0.134828,6173
2016-09-11 22:20:00,SuperNET,UNITY,2933201,3.59,3816
2016-09-11 22:20:00,BitcoinDark,BTCD,2903998,2.26,15627
2016-09-11 22:20:00,GridCoin,GRC,2773696,0.007292,13278
2016-09-11 22:20:00,Xaurum,XAUR,7800948,0.094467,80413
2016-09-11 22:20:00,Namecoin,NMC,4536837,0.307866,36933
2016-09-11 22:20:00,ShadowCash,SDC,8972415,1.36,442229
2016-09-11 22:20:00,Ethereum,ETH,976375455,11.64,10274400
2016-09-11 22:20:00,Counterparty,XCP,9086015,3.46,84374
2016-09-11 22:20:00,HitCoin,HTC,2651465,0.000241,71399
2016-09-11 22:20:00,Ripple,XRP,206027219,0.005834,506583
2016-09-11 22:20:00,Litecoin,LTC,184633704,3.89,2065940
2016-09-11 22:20:00,Monero,XMR,139537204,10.84,15523600
2016-09-11 22:20:00,Ethereum Cla...,ETC,112246604,1.34,4070530
2016-09-11 22:20:00,Steem,STEEM,89738861,0.639483,115592
2016-09-11 22:20:00,Dash,DASH,75217216,11.17,588647
